robot_name,item_picked,start_time,drop_time,end_time,time_taken
/robot_namespace_5,,,,1663142546,1663142546
/robot_namespace_4,,,,1663142569,1663142569
/robot_namespace_0,,,,1663142576,1663142576
/robot_namespace_3,,,,1663142580,1663142580
/robot_namespace_2,,,,1663142587,1663142587
/robot_namespace_1,,,,1663142591,1663142591
/robot_namespace_2,0,1663142591,1663142647,1663142729,138
/robot_namespace_4,1,1663142576,1663142639,1663142754,178
/robot_namespace_1,0,1663142594,1663142706,1663142764,170
/robot_namespace_0,0,1663142579,1663142666,1663142769,190
/robot_namespace_3,0,1663142583,1663142636,1663142774,191
/robot_namespace_5,1,1663142549,1663142739,1663142808,259
/robot_namespace_2,1,1663142732,1663142781,1663142874,142
/robot_namespace_3,2,1663142777,1663142865,1663142933,156
/robot_namespace_1,1,1663142767,1663142894,1663142980,213
/robot_namespace_0,1,1663142772,1663142893,1663142984,212
/robot_namespace_2,0,1663142879,1663142935,1663142988,109
/robot_namespace_3,0,1663142936,1663142999,1663143053,117
/robot_namespace_1,1,1663142983,1663143042,1663143104,121
/robot_namespace_2,1,1663142992,1663143050,1663143104,112
/robot_namespace_2,1,1663143112,1663143165,1663143223,111
/robot_namespace_1,0,1663143107,1663143165,1663143227,120
/robot_namespace_0,2,1663142988,1663143100,1663143248,260
/robot_namespace_3,2,1663143056,1663143137,1663143249,193
/robot_namespace_3,2,1663143252,1663143341,1663143402,150
/robot_namespace_2,0,1663143229,1663143353,1663143406,177
/robot_namespace_0,0,1663143254,1663143364,1663143410,156
/robot_namespace_1,0,1663143231,1663143341,1663143422,191
/robot_namespace_3,1,1663143405,1663143457,1663143588,183
/robot_namespace_1,2,1663143426,1663143507,1663143592,166
/robot_namespace_0,1,1663143415,1663143554,1663143605,190
/robot_namespace_2,2,1663143409,1663143532,1663143606,197
/robot_namespace_3,1,1663143593,1663143666,1663143734,141
/robot_namespace_1,2,1663143595,1663143727,1663143801,206
