robot_name,item_picked,start_time,drop_time,end_time,time_taken
/robot_namespace_5,,,,1663069794,1663069794
/robot_namespace_2,,,,1663069803,1663069803
/robot_namespace_3,,,,1663069809,1663069809
/robot_namespace_0,,,,1663069816,1663069816
/robot_namespace_1,,,,1663069819,1663069819
/robot_namespace_4,,,,1663069825,1663069825
/robot_namespace_5,1,1663069797,1663069831,1663069872,75
/robot_namespace_1,0,1663069825,1663069870,1663069908,83
/robot_namespace_3,0,1663069813,1663069873,1663069913,100
/robot_namespace_2,0,1663069806,1663069857,1663069922,116
/robot_namespace_5,1,1663069875,1663069911,1663069945,70
/robot_namespace_0,2,1663069819,1663069917,1663069972,153
/robot_namespace_4,2,1663069828,1663069909,1663069980,152
/robot_namespace_2,0,1663069925,1663069963,1663070023,98
/robot_namespace_3,0,1663069917,1663069982,1663070026,109
/robot_namespace_5,1,1663069948,1663069981,1663070037,89
/robot_namespace_4,1,1663069983,1663070012,1663070066,83
/robot_namespace_1,1,1663069913,1663069998,1663070069,156
/robot_namespace_0,2,1663069975,1663070036,1663070080,105
/robot_namespace_3,1,1663070030,1663070065,1663070101,71
/robot_namespace_5,0,1663070041,1663070081,1663070120,79
/robot_namespace_2,2,1663070028,1663070092,1663070141,113
/robot_namespace_4,1,1663070069,1663070118,1663070161,92
/robot_namespace_1,1,1663070074,1663070137,1663070196,122
/robot_namespace_3,1,1663070104,1663070142,1663070202,98
/robot_namespace_0,1,1663070083,1663070150,1663070202,119
/robot_namespace_2,1,1663070144,1663070181,1663070220,76
/robot_namespace_5,2,1663070125,1663070173,1663070223,98
/robot_namespace_4,2,1663070164,1663070208,1663070264,100
/robot_namespace_1,1,1663070200,1663070288,1663070326,126
/robot_namespace_2,0,1663070223,1663070288,1663070326,103
/robot_namespace_5,1,1663070226,1663070262,1663070351,125
/robot_namespace_4,1,1663070267,1663070304,1663070356,89
/robot_namespace_0,1,1663070205,1663070338,1663070385,180
/robot_namespace_3,1,1663070205,1663070277,1663070391,186
/robot_namespace_1,2,1663070329,1663070375,1663070451,122
