robot_name,item_picked,start_time,drop_time,end_time,time_taken
/robot_namespace_2,,,,1663071651,1663071651
/robot_namespace_4,,,,1663071683,1663071683
/robot_namespace_0,,,,1663071690,1663071690
/robot_namespace_3,,,,1663071693,1663071693
/robot_namespace_1,,,,1663071694,1663071694
/robot_namespace_5,,,,1663071697,1663071697
/robot_namespace_3,0,1663071696,1663071746,1663071797,101
/robot_namespace_5,2,1663071701,1663071756,1663071816,115
/robot_namespace_4,1,1663071686,1663071798,1663071854,168
/robot_namespace_1,0,1663071700,1663071821,1663071871,171
/robot_namespace_0,2,1663071693,1663071839,1663071926,233
/robot_namespace_2,2,1663071654,1663071712,1663071939,285
/robot_namespace_1,0,1663071875,1663071919,1663071964,89
/robot_namespace_5,0,1663071821,1663071919,1663071971,150
/robot_namespace_3,2,1663071805,1663071923,1663071981,176
/robot_namespace_0,1,1663071933,1663071976,1663072017,84
/robot_namespace_4,2,1663071859,1663071976,1663072079,220
/robot_namespace_5,1,1663071974,1663072035,1663072079,105
/robot_namespace_0,0,1663072020,1663072058,1663072106,86
/robot_namespace_2,2,1663071942,1663072005,1663072135,193
/robot_namespace_3,2,1663071985,1663072107,1663072158,173
/robot_namespace_4,1,1663072082,1663072123,1663072168,86
/robot_namespace_1,0,1663071968,1663072063,1663072197,229
/robot_namespace_2,1,1663072138,1663072183,1663072225,87
/robot_namespace_0,2,1663072109,1663072189,1663072254,145
/robot_namespace_4,0,1663072172,1663072216,1663072257,85
/robot_namespace_5,0,1663072083,1663072202,1663072273,190
/robot_namespace_1,1,1663072207,1663072245,1663072302,95
/robot_namespace_0,0,1663072258,1663072321,1663072455,197
/robot_namespace_2,2,1663072228,1663072285,1663072462,234
/robot_namespace_4,1,1663072260,1663072331,1663072462,202
/robot_namespace_1,0,1663072305,1663072440,1663072494,189
/robot_namespace_5,2,1663072277,1663072459,1663072534,257
/robot_namespace_0,1,1663072458,1663072502,1663072578,120
/robot_namespace_3,2,1663072161,1663072405,1663072636,475
/robot_namespace_4,2,1663072465,1663072586,1663072654,189
/robot_namespace_2,2,1663072465,1663072684,1663072775,310
