robot_name,item_picked,start_time,drop_time,end_time,time_taken
/robot_namespace_4,,,,1663147164,1663147164
/robot_namespace_5,,,,1663147182,1663147182
/robot_namespace_0,,,,1663147183,1663147183
/robot_namespace_3,,,,1663147187,1663147187
/robot_namespace_2,,,,1663147192,1663147192
/robot_namespace_1,,,,1663147192,1663147192
/robot_namespace_1,0,1663147195,1663147298,1663147365,170
/robot_namespace_3,0,1663147191,1663147289,1663147369,178
/robot_namespace_5,0,1663147185,1663147285,1663147373,188
/robot_namespace_4,0,1663147167,1663147280,1663147378,211
/robot_namespace_2,2,1663147195,1663147276,1663147379,184
/robot_namespace_0,2,1663147192,1663147298,1663147388,196
/robot_namespace_1,1,1663147368,1663147448,1663147534,166
/robot_namespace_2,1,1663147384,1663147462,1663147539,155
/robot_namespace_5,0,1663147376,1663147484,1663147543,167
/robot_namespace_0,2,1663147391,1663147462,1663147571,180
/robot_namespace_3,2,1663147372,1663147480,1663147590,218
/robot_namespace_2,1,1663147546,1663147610,1663147677,131
/robot_namespace_4,2,1663147381,1663147503,1663147677,296
/robot_namespace_5,0,1663147546,1663147618,1663147695,149
/robot_namespace_3,0,1663147593,1663147646,1663147729,136
/robot_namespace_0,2,1663147574,1663147659,1663147733,159
/robot_namespace_2,1,1663147681,1663147748,1663147835,154
/robot_namespace_1,0,1663147537,1663147716,1663147840,303
