items_a,items_b,items_c
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
3,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,2,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
4,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,4
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,9
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,13
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,18
9,9,17
9,9,17
9,9,17
9,9,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,17
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,22
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,23
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
9,14,25
13,14,25
13,14,25
13,14,25
13,14,25
13,14,25
13,14,25
