items_a,items_b,items_c
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,1
1,3,6
1,3,6
1,3,6
1,3,6
1,3,6
1,3,6
1,3,6
1,3,6
1,3,6
1,3,6
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
6,3,5
6,3,5
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,4
6,3,6
6,3,6
6,3,6
6,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,5
5,3,5
5,3,5
5,3,5
5,3,6
