items_a,items_b,items_c
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
12,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
11,6,12
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,11
10,6,10
10,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
9,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,10
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,9
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,6,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
8,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,5,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,8
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
7,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
6,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
