items_a,items_b,items_c
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
2,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,2
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
