items_a,items_b,items_c
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,4,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,5,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,10,3
1,9,3
1,9,3
1,9,3
1,9,3
1,9,3
1,9,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,14,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,17,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,19,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,24,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,26,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,31,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,33,3
1,32,3
1,32,3
1,32,3
1,32,3
1,32,3
1,32,3
